city_name,datetime,temperature_avg
Copenhagen,2021-08-08,16.85
Copenhagen,2021-08-09,15.9
Copenhagen,2021-08-10,15.7
Copenhagen,2021-08-11,16.1
Copenhagen,2021-08-12,16.35
Copenhagen,2021-08-13,18.15
Copenhagen,2021-08-14,14.55
Copenhagen,2021-08-15,14.75
Copenhagen,2021-08-16,13.600000000000001
Copenhagen,2021-08-17,11.399999999999999
Copenhagen,2021-08-18,11.3
Copenhagen,2021-08-19,12.35
Copenhagen,2021-08-20,12.8
Copenhagen,2021-08-21,13.399999999999999
Copenhagen,2021-08-22,13.700000000000001
Copenhagen,2021-08-23,14.55
Copenhagen,2021-08-24,12.85
Copenhagen,2021-08-25,14.05
Copenhagen,2021-08-26,10.649999999999999
Copenhagen,2021-08-27,13.75
Copenhagen,2021-08-28,13.1
Copenhagen,2021-08-29,15.25
Copenhagen,2021-08-30,15.25
Copenhagen,2021-08-31,15.0
Copenhagen,2021-09-01,16.8
Copenhagen,2021-09-02,16.15
Copenhagen,2021-09-03,16.0
Copenhagen,2021-09-04,12.75
Copenhagen,2021-09-05,11.75
Copenhagen,2021-09-06,13.55
Copenhagen,2021-09-07,15.7
Copenhagen,2021-09-08,17.85
Copenhagen,2021-09-09,17.75
Copenhagen,2021-09-10,17.85
Copenhagen,2021-09-11,18.7
Copenhagen,2021-09-12,15.75
Copenhagen,2021-09-13,14.0
Copenhagen,2021-09-14,14.899999999999999
Copenhagen,2021-09-15,13.95
Copenhagen,2021-09-16,15.799999999999999
Copenhagen,2021-09-17,13.55
Copenhagen,2021-09-18,10.15
Copenhagen,2021-09-19,8.35
Copenhagen,2021-09-20,8.65
Copenhagen,2021-09-21,9.45
Copenhagen,2021-09-22,13.3
Copenhagen,2021-09-23,9.2
Copenhagen,2021-09-24,10.399999999999999
Copenhagen,2021-09-25,11.1
Copenhagen,2021-09-26,11.5
Copenhagen,2021-09-27,13.45
Copenhagen,2021-09-28,11.5
Copenhagen,2021-09-29,10.85
Copenhagen,2021-09-30,7.9
Copenhagen,2021-10-01,8.9
Copenhagen,2021-10-02,10.95
Copenhagen,2021-10-03,12.2
Copenhagen,2021-10-04,11.399999999999999
Copenhagen,2021-10-05,10.350000000000001
Copenhagen,2021-10-06,10.35
Copenhagen,2021-10-07,9.95
Copenhagen,2021-10-08,10.9
Copenhagen,2021-10-09,9.3
Copenhagen,2021-10-10,7.550000000000001
Copenhagen,2021-10-11,6.35
Copenhagen,2021-10-12,5.15
Copenhagen,2021-10-13,5.8
Copenhagen,2021-10-14,8.25
Copenhagen,2021-10-15,6.15
Copenhagen,2021-10-16,4.7
Copenhagen,2021-10-17,6.5
Copenhagen,2021-10-18,6.3
Copenhagen,2021-10-19,9.75
Copenhagen,2021-10-20,9.8
Copenhagen,2021-10-21,5.3999999999999995
Copenhagen,2021-10-22,1.7
Copenhagen,2021-10-23,4.65
Copenhagen,2021-10-24,5.6
Copenhagen,2021-10-25,6.050000000000001
Copenhagen,2021-10-26,7.65
Copenhagen,2021-10-27,9.2
Copenhagen,2021-10-28,8.899999999999999
Copenhagen,2021-10-29,7.65
Copenhagen,2021-10-30,8.45
Copenhagen,2021-10-31,8.65
Copenhagen,2021-11-01,8.3
Copenhagen,2021-11-02,6.4
Copenhagen,2021-11-03,5.0
Copenhagen,2021-11-04,3.75
Copenhagen,2021-11-05,3.45
Copenhagen,2021-11-06,5.6
Copenhagen,2021-11-07,4.1
Copenhagen,2021-11-08,3.75
Copenhagen,2021-11-09,3.8499999999999996
Copenhagen,2021-11-10,7.05
Copenhagen,2021-11-11,6.449999999999999
Copenhagen,2021-11-12,5.35
Copenhagen,2021-11-13,4.15
Copenhagen,2021-11-14,3.75
Copenhagen,2021-11-15,4.0
Copenhagen,2021-11-16,3.0999999999999996
Copenhagen,2021-11-17,2.1
Copenhagen,2021-11-18,3.9499999999999997
Copenhagen,2021-11-19,5.5
Copenhagen,2021-11-20,4.95
Copenhagen,2021-11-21,1.95
Copenhagen,2021-11-22,0.3999999999999999
Copenhagen,2021-11-23,3.6
Copenhagen,2021-11-24,4.15
Copenhagen,2021-11-25,0.9500000000000001
Copenhagen,2021-11-26,0.29999999999999993
Copenhagen,2021-11-27,-0.95
Copenhagen,2021-11-28,-1.7000000000000002
Copenhagen,2021-11-29,-3.95
Copenhagen,2021-11-30,-3.05
Copenhagen,2021-12-01,-0.3500000000000001
Copenhagen,2021-12-02,-4.8
Copenhagen,2021-12-03,-2.0
Copenhagen,2021-12-04,-0.55
Copenhagen,2021-12-05,-6.05
Copenhagen,2021-12-06,-6.75
Copenhagen,2021-12-07,-4.6
Copenhagen,2021-12-08,-5.050000000000001
Copenhagen,2021-12-09,-3.45
Copenhagen,2021-12-10,-1.7000000000000002
Copenhagen,2021-12-11,-2.85
Copenhagen,2021-12-12,-0.5
Copenhagen,2021-12-13,2.55
Copenhagen,2021-12-14,2.45
Copenhagen,2021-12-15,2.9
Copenhagen,2021-12-16,2.1
Copenhagen,2021-12-17,1.2999999999999998
Copenhagen,2021-12-18,1.2
Copenhagen,2021-12-19,-0.5
Copenhagen,2021-12-20,-2.4499999999999997
Copenhagen,2021-12-21,-3.7
Copenhagen,2021-12-22,-2.25
Copenhagen,2021-12-23,-3.2
Copenhagen,2021-12-24,-7.949999999999999
Copenhagen,2021-12-25,-6.9
Copenhagen,2021-12-26,-6.1
Copenhagen,2021-12-27,-5.85
Copenhagen,2021-12-28,-4.2
Copenhagen,2021-12-29,-0.7999999999999999
Copenhagen,2021-12-30,1.0999999999999999
Copenhagen,2021-12-31,4.15
Copenhagen,2022-01-01,3.5
Copenhagen,2022-01-02,3.7
Copenhagen,2022-01-03,1.55
Copenhagen,2022-01-04,-0.9999999999999999
Copenhagen,2022-01-05,-4.05
Copenhagen,2022-01-06,-5.0
Copenhagen,2022-01-07,-3.0999999999999996
Copenhagen,2022-01-08,-3.2
Copenhagen,2022-01-09,-3.75
Copenhagen,2022-01-10,-2.5
Copenhagen,2022-01-11,-3.1999999999999997
Copenhagen,2022-01-12,-1.1
Copenhagen,2022-01-13,0.8999999999999999
Copenhagen,2022-01-14,-1.05
Copenhagen,2022-01-15,-2.65
Copenhagen,2022-01-16,-1.75
Copenhagen,2022-01-17,-3.1500000000000004
Copenhagen,2022-01-18,-1.1999999999999997
Copenhagen,2022-01-19,-3.5500000000000003
Copenhagen,2022-01-20,-6.550000000000001
Copenhagen,2022-01-21,-2.75
Copenhagen,2022-01-22,-2.3499999999999996
Copenhagen,2022-01-23,1.5
Copenhagen,2022-01-24,0.35000000000000003
Copenhagen,2022-01-25,0.6499999999999999
Copenhagen,2022-01-26,-0.45000000000000007
Copenhagen,2022-01-27,-1.1
Copenhagen,2022-01-28,-1.9
Copenhagen,2022-01-29,-1.3000000000000003
Copenhagen,2022-01-30,-3.2
Copenhagen,2022-01-31,-3.1
Copenhagen,2022-02-01,-2.6999999999999997
Copenhagen,2022-02-02,-2.8
Copenhagen,2022-02-03,-0.1499999999999999
Copenhagen,2022-02-04,-0.75
Copenhagen,2022-02-05,-2.95
Copenhagen,2022-02-06,-1.3
Copenhagen,2022-02-07,-2.9
Copenhagen,2022-02-08,0.25
Copenhagen,2022-02-09,0.5499999999999999
Copenhagen,2022-02-10,-1.2
Copenhagen,2022-02-11,-3.25
Copenhagen,2022-02-12,-3.9000000000000004
Copenhagen,2022-02-13,-2.75
Copenhagen,2022-02-14,0.6500000000000001
Copenhagen,2022-02-15,-1.5
Copenhagen,2022-02-16,-0.25
Copenhagen,2022-02-17,-2.3499999999999996
Copenhagen,2022-02-18,-2.55
Copenhagen,2022-02-19,-3.05
Copenhagen,2022-02-20,-1.75
Copenhagen,2022-02-21,-1.9500000000000002
Copenhagen,2022-02-22,-2.25
Copenhagen,2022-02-23,-0.44999999999999996
Copenhagen,2022-02-24,-1.6
Copenhagen,2022-02-25,-1.7
Copenhagen,2022-02-26,-0.7
Copenhagen,2022-02-27,-2.3
Copenhagen,2022-02-28,-1.85
Copenhagen,2022-03-01,-2.75
Copenhagen,2022-03-02,-1.85
Copenhagen,2022-03-03,-0.75
Copenhagen,2022-03-04,-2.8000000000000003
Copenhagen,2022-03-05,-2.95
Copenhagen,2022-03-06,-2.25
Copenhagen,2022-03-07,-2.0
Copenhagen,2022-03-08,-2.05
Copenhagen,2022-03-09,-3.1
Copenhagen,2022-03-10,-2.4
Copenhagen,2022-03-11,-4.15
Copenhagen,2022-03-12,-2.5
Copenhagen,2022-03-13,-1.05
Copenhagen,2022-03-14,0.050000000000000044
Copenhagen,2022-03-15,1.95
Copenhagen,2022-03-16,-0.30000000000000004
Copenhagen,2022-03-17,-0.55
Copenhagen,2022-03-18,2.3
Copenhagen,2022-03-19,1.5999999999999999
Copenhagen,2022-03-20,-0.19999999999999996
Copenhagen,2022-03-21,0.44999999999999996
Copenhagen,2022-03-22,0.75
Copenhagen,2022-03-23,1.9
Copenhagen,2022-03-24,1.75
Copenhagen,2022-03-25,4.35
Copenhagen,2022-03-26,4.05
Copenhagen,2022-03-27,2.5999999999999996
Copenhagen,2022-03-28,2.0999999999999996
Copenhagen,2022-03-29,-0.3999999999999999
Copenhagen,2022-03-30,-3.35
Copenhagen,2022-03-31,-2.5500000000000003
Copenhagen,2022-04-01,-3.4
Copenhagen,2022-04-02,-3.4499999999999997
Copenhagen,2022-04-03,-1.9999999999999998
Copenhagen,2022-04-04,-2.5
Copenhagen,2022-04-05,-2.0999999999999996
Copenhagen,2022-04-06,-0.10000000000000009
Copenhagen,2022-04-07,0.30000000000000004
Copenhagen,2022-04-08,-2.7
Copenhagen,2022-04-09,-1.9499999999999997
Copenhagen,2022-04-10,-1.7
Copenhagen,2022-04-11,0.30000000000000004
Copenhagen,2022-04-12,0.0
Copenhagen,2022-04-13,4.05
Copenhagen,2022-04-14,7.35
Copenhagen,2022-04-15,2.35
Copenhagen,2022-04-16,3.0000000000000004
Copenhagen,2022-04-17,2.75
Copenhagen,2022-04-18,2.6500000000000004
Copenhagen,2022-04-19,5.45
Copenhagen,2022-04-20,7.55
Copenhagen,2022-04-21,7.35
Copenhagen,2022-04-22,6.85
Copenhagen,2022-04-23,6.3999999999999995
Copenhagen,2022-04-24,5.1000000000000005
Copenhagen,2022-04-25,3.95
Copenhagen,2022-04-26,4.9
Copenhagen,2022-04-27,4.6
Copenhagen,2022-04-28,4.8999999999999995
Copenhagen,2022-04-29,4.35
Copenhagen,2022-04-30,6.1
Copenhagen,2022-05-01,6.2
Copenhagen,2022-05-02,4.7
Copenhagen,2022-05-03,7.6000000000000005
Copenhagen,2022-05-04,6.5
Copenhagen,2022-05-05,7.25
Copenhagen,2022-05-06,7.6499999999999995
Copenhagen,2022-05-07,8.65
Copenhagen,2022-05-08,8.5
Copenhagen,2022-05-09,7.449999999999999
Copenhagen,2022-05-10,11.35
Copenhagen,2022-05-11,9.75
Copenhagen,2022-05-12,7.449999999999999
Copenhagen,2022-05-13,8.25
Copenhagen,2022-05-14,8.0
Copenhagen,2022-05-15,9.25
Copenhagen,2022-05-16,10.65
Copenhagen,2022-05-17,8.85
Copenhagen,2022-05-18,7.75
Copenhagen,2022-05-19,17.95
Copenhagen,2022-05-20,12.25
Copenhagen,2022-05-21,8.25
Copenhagen,2022-05-22,10.0
Copenhagen,2022-05-23,9.55
Copenhagen,2022-05-24,11.5
Copenhagen,2022-05-25,10.350000000000001
Copenhagen,2022-05-26,8.25
Copenhagen,2022-05-27,5.25
Copenhagen,2022-05-28,6.8
Copenhagen,2022-05-29,11.65
Copenhagen,2022-05-30,9.75
Copenhagen,2022-05-31,10.0
Copenhagen,2022-06-01,10.4
Copenhagen,2022-06-02,8.350000000000001
Copenhagen,2022-06-03,10.5
Copenhagen,2022-06-04,11.8
Copenhagen,2022-06-05,11.5
Copenhagen,2022-06-06,13.399999999999999
Copenhagen,2022-06-07,11.85
Copenhagen,2022-06-08,11.85
Copenhagen,2022-06-09,14.95
Copenhagen,2022-06-10,14.0
Copenhagen,2022-06-11,15.1
Copenhagen,2022-06-12,13.049999999999999
Copenhagen,2022-06-13,10.850000000000001
Copenhagen,2022-06-14,10.8
Copenhagen,2022-06-15,12.850000000000001
Copenhagen,2022-06-16,13.7
Copenhagen,2022-06-17,15.350000000000001
Copenhagen,2022-06-18,16.55
Copenhagen,2022-06-19,11.95
Copenhagen,2022-06-20,12.4
Copenhagen,2022-06-21,14.15
Copenhagen,2022-06-22,14.6
Copenhagen,2022-06-23,14.700000000000001
Copenhagen,2022-06-24,17.95
Copenhagen,2022-06-25,21.05
Copenhagen,2022-06-26,21.15
Copenhagen,2022-06-27,22.2
Copenhagen,2022-06-28,16.75
Copenhagen,2022-06-29,17.3
Copenhagen,2022-06-30,17.799999999999997
Copenhagen,2022-07-01,18.5
Copenhagen,2022-07-02,15.850000000000001
Copenhagen,2022-07-03,18.05
Copenhagen,2022-07-04,15.3
Copenhagen,2022-07-05,13.45
Copenhagen,2022-07-06,12.149999999999999
Copenhagen,2022-07-07,15.6
Copenhagen,2022-07-08,14.100000000000001
Copenhagen,2022-07-09,12.05
Copenhagen,2022-07-10,13.1
Copenhagen,2022-07-11,15.25
Copenhagen,2022-07-12,17.3
Copenhagen,2022-07-13,16.75
Copenhagen,2022-07-14,11.95
Copenhagen,2022-07-15,11.7
Copenhagen,2022-07-16,11.85
Copenhagen,2022-07-17,14.1
Copenhagen,2022-07-18,17.0
Copenhagen,2022-07-19,20.85
Copenhagen,2022-07-20,20.65
Copenhagen,2022-07-21,22.2
Copenhagen,2022-07-22,16.0
Copenhagen,2022-07-23,14.899999999999999
Copenhagen,2022-07-24,14.85
Copenhagen,2022-07-25,20.05
Copenhagen,2022-07-26,12.3
Copenhagen,2022-07-27,11.649999999999999
Copenhagen,2022-07-28,13.5
Copenhagen,2022-07-29,15.299999999999999
Copenhagen,2022-07-30,17.1
Copenhagen,2022-07-31,16.15
Copenhagen,2022-08-01,15.45
Copenhagen,2022-08-02,13.15
Copenhagen,2022-08-03,20.6
Copenhagen,2022-08-04,22.0
Copenhagen,2022-08-05,15.1
Copenhagen,2022-08-06,12.1
Copenhagen,2022-08-07,13.05
Copenhagen,2022-08-08,15.75
Copenhagen,2022-08-09,16.2
Copenhagen,2022-08-10,16.9
Copenhagen,2022-08-11,17.4
Copenhagen,2022-08-12,20.95
Copenhagen,2022-08-13,19.85
Copenhagen,2022-08-14,22.2
Copenhagen,2022-08-15,22.8
Copenhagen,2022-08-16,22.7
Copenhagen,2022-08-17,22.75
Copenhagen,2022-08-18,23.65
Copenhagen,2022-08-19,22.6
Copenhagen,2022-08-20,19.0
Copenhagen,2022-08-21,17.35
Copenhagen,2022-08-22,16.5
Copenhagen,2022-08-23,18.55
Copenhagen,2022-08-24,19.5
Copenhagen,2022-08-25,20.1
Copenhagen,2022-08-26,22.0
Copenhagen,2022-08-27,20.7
Copenhagen,2022-08-28,18.950000000000003
Copenhagen,2022-08-29,14.200000000000001
Copenhagen,2022-08-30,14.1
Copenhagen,2022-08-31,15.05
Copenhagen,2022-09-01,14.5
Copenhagen,2022-09-02,13.55
Copenhagen,2022-09-03,13.85
Copenhagen,2022-09-04,13.350000000000001
Copenhagen,2022-09-05,14.5
Copenhagen,2022-09-06,13.1
Copenhagen,2022-09-07,13.65
Copenhagen,2022-09-08,12.3
Copenhagen,2022-09-09,13.149999999999999
Copenhagen,2022-09-10,15.45
Copenhagen,2022-09-11,14.65
Copenhagen,2022-09-12,13.399999999999999
Copenhagen,2022-09-13,12.350000000000001
Copenhagen,2022-09-14,11.5
Copenhagen,2022-09-15,8.2
Copenhagen,2022-09-16,9.0
Copenhagen,2022-09-17,10.95
Copenhagen,2022-09-18,10.2
Copenhagen,2022-09-19,9.55
Copenhagen,2022-09-20,9.1
Copenhagen,2022-09-21,10.149999999999999
Copenhagen,2022-09-22,10.3
Copenhagen,2022-09-23,11.3
Copenhagen,2022-09-24,12.0
Copenhagen,2022-09-25,11.4
Copenhagen,2022-09-26,8.15
Copenhagen,2022-09-27,8.65
Copenhagen,2022-09-28,9.05
Copenhagen,2022-09-29,8.5
Copenhagen,2022-09-30,8.899999999999999
Copenhagen,2022-10-01,7.8500000000000005
Copenhagen,2022-10-02,8.65
Copenhagen,2022-10-03,9.35
Copenhagen,2022-10-04,10.600000000000001
Copenhagen,2022-10-05,11.7
Copenhagen,2022-10-06,9.25
Copenhagen,2022-10-07,9.25
Copenhagen,2022-10-08,8.2
Copenhagen,2022-10-09,8.3
Copenhagen,2022-10-10,7.8
Copenhagen,2022-10-11,6.6000000000000005
Copenhagen,2022-10-12,8.35
Copenhagen,2022-10-13,9.25
Copenhagen,2022-10-14,10.75
Copenhagen,2022-10-15,11.45
Copenhagen,2022-10-16,9.55
Copenhagen,2022-10-17,10.1
Copenhagen,2022-10-18,9.05
Copenhagen,2022-10-19,4.35
Copenhagen,2022-10-20,3.2
Copenhagen,2022-10-21,8.75
Copenhagen,2022-10-22,11.45
Copenhagen,2022-10-23,10.4
Copenhagen,2022-10-24,11.5
Copenhagen,2022-10-25,9.899999999999999
Copenhagen,2022-10-26,10.600000000000001
Copenhagen,2022-10-27,12.4
Copenhagen,2022-10-28,13.65
Copenhagen,2022-10-29,10.3
Copenhagen,2022-10-30,10.7
Copenhagen,2022-10-31,11.4
Copenhagen,2022-11-01,9.85
Copenhagen,2022-11-02,7.2
Copenhagen,2022-11-03,6.6
Copenhagen,2022-11-04,7.6
Copenhagen,2022-11-05,6.55
Copenhagen,2022-11-06,5.9
Copenhagen,2022-11-07,6.1
Copenhagen,2022-11-08,9.350000000000001
Copenhagen,2022-11-09,8.25
Copenhagen,2022-11-10,7.2
Copenhagen,2022-11-11,9.65
Copenhagen,2022-11-12,11.55
Copenhagen,2022-11-13,9.7
Copenhagen,2022-11-14,6.65
Copenhagen,2022-11-15,5.0
Copenhagen,2022-11-16,1.0999999999999999
Copenhagen,2022-11-17,-1.3499999999999999
Copenhagen,2022-11-18,-1.9
Copenhagen,2022-11-19,-4.25
Copenhagen,2022-11-20,-4.95
Copenhagen,2022-11-21,-3.0
Copenhagen,2022-11-22,-2.85
Copenhagen,2022-11-23,0.15000000000000002
Copenhagen,2022-11-24,2.7
Copenhagen,2022-11-25,3.1999999999999997
Copenhagen,2022-11-26,4.6
Copenhagen,2022-11-27,3.8
Copenhagen,2022-11-28,0.7000000000000001
Copenhagen,2022-11-29,0.15000000000000002
Copenhagen,2022-11-30,0.0
Copenhagen,2022-12-01,0.45
Copenhagen,2022-12-02,-1.6
Copenhagen,2022-12-03,-4.0
Copenhagen,2022-12-04,-3.0
Copenhagen,2022-12-05,-1.45
Copenhagen,2022-12-06,-1.6
Copenhagen,2022-12-07,-3.5
Copenhagen,2022-12-08,-5.9
Copenhagen,2022-12-09,-4.5
Copenhagen,2022-12-10,-4.2
Copenhagen,2022-12-11,-6.75
Copenhagen,2022-12-12,-8.35
Copenhagen,2022-12-13,-6.9
Copenhagen,2022-12-14,-5.800000000000001
Copenhagen,2022-12-15,-6.800000000000001
Copenhagen,2022-12-16,-8.25
Copenhagen,2022-12-17,-7.1
Copenhagen,2022-12-18,-6.6
Copenhagen,2022-12-19,-3.3
Copenhagen,2022-12-20,1.75
Copenhagen,2022-12-21,0.20000000000000018
Copenhagen,2022-12-22,0.8
Copenhagen,2022-12-23,-1.5
Copenhagen,2022-12-24,-2.9
Copenhagen,2022-12-25,0.6
Copenhagen,2022-12-26,0.19999999999999996
Copenhagen,2022-12-27,-2.5
Copenhagen,2022-12-28,-0.3999999999999999
Copenhagen,2022-12-29,1.75
Copenhagen,2022-12-30,0.0
Copenhagen,2022-12-31,3.8
Copenhagen,2023-01-01,4.05
Copenhagen,2023-01-02,3.15
Copenhagen,2023-01-03,0.30000000000000004
Copenhagen,2023-01-04,2.0999999999999996
Copenhagen,2023-01-05,-0.30000000000000004
Copenhagen,2023-01-06,-2.1500000000000004
Copenhagen,2023-01-07,2.0
Copenhagen,2023-01-08,1.75
Copenhagen,2023-01-09,1.3
Copenhagen,2023-01-10,0.6000000000000001
Copenhagen,2023-01-11,0.9499999999999997
Copenhagen,2023-01-12,1.45
Copenhagen,2023-01-13,1.6500000000000001
Copenhagen,2023-01-14,0.050000000000000044
Copenhagen,2023-01-15,-1.4000000000000001
Copenhagen,2023-01-16,-1.05
Copenhagen,2023-01-17,-2.55
Copenhagen,2023-01-18,-2.95
Copenhagen,2023-01-19,-3.0
Copenhagen,2023-01-20,-2.1999999999999997
Copenhagen,2023-01-21,-4.35
Copenhagen,2023-01-22,-5.65
Copenhagen,2023-01-23,-2.4
Copenhagen,2023-01-24,-3.5
Copenhagen,2023-01-25,-4.65
Copenhagen,2023-01-26,-0.95
Copenhagen,2023-01-27,-4.7
Copenhagen,2023-01-28,-4.3
Copenhagen,2023-01-29,-1.4000000000000001
Copenhagen,2023-01-30,-2.3000000000000003
Copenhagen,2023-01-31,-1.9500000000000002
Copenhagen,2023-02-01,-2.2
Copenhagen,2023-02-02,-3.45
Copenhagen,2023-02-03,-2.5
Copenhagen,2023-02-04,-6.800000000000001
Copenhagen,2023-02-05,-3.95
Copenhagen,2023-02-06,-2.45
Copenhagen,2023-02-07,-3.6
Copenhagen,2023-02-08,-4.15
Copenhagen,2023-02-09,-4.3
Copenhagen,2023-02-10,-0.5000000000000001
Copenhagen,2023-02-11,1.8499999999999999
Copenhagen,2023-02-12,2.0500000000000003
Copenhagen,2023-02-13,0.95
Copenhagen,2023-02-14,-0.050000000000000044
Copenhagen,2023-02-15,-1.6
Copenhagen,2023-02-16,1.3499999999999999
Copenhagen,2023-02-17,-0.5999999999999999
Copenhagen,2023-02-18,-1.4500000000000002
Copenhagen,2023-02-19,-2.0
Copenhagen,2023-02-20,0.09999999999999987
Copenhagen,2023-02-21,0.6499999999999999
Copenhagen,2023-02-22,-2.0
Copenhagen,2023-02-23,0.3999999999999999
Copenhagen,2023-02-24,-1.5
Copenhagen,2023-02-25,-6.1
Copenhagen,2023-02-26,-4.5
Copenhagen,2023-02-27,-1.1999999999999997
Copenhagen,2023-02-28,-0.3999999999999999
Copenhagen,2023-03-01,-0.9500000000000002
Copenhagen,2023-03-02,0.5
Copenhagen,2023-03-03,-0.9999999999999998
Copenhagen,2023-03-04,-3.4
Copenhagen,2023-03-05,-4.85
Copenhagen,2023-03-06,-4.2
Copenhagen,2023-03-07,-5.85
Copenhagen,2023-03-08,-5.3
Copenhagen,2023-03-09,-4.7
Copenhagen,2023-03-10,-4.2
Copenhagen,2023-03-11,-4.45
Copenhagen,2023-03-12,-3.75
Copenhagen,2023-03-13,0.44999999999999996
Copenhagen,2023-03-14,-0.19999999999999996
Copenhagen,2023-03-15,-2.9
